"app_name","avg_lifespan","expected_revenue","marketing_costs","apple_price","play_price","apple_genre","play_genre","a_review_count","apple_content_rating","apple_price-2","play_price-2"
"Verizon Cloud",10.0,600000.0,120000.0,0.0,"0","Productivity","Productivity","6482","4+",10000.0,10000.0
"Vikings: an Archer's Journey",10.0,600000.0,120000.0,2.99,"0","Games","Action","94","9+",29900.0,10000.0
"War Robots",10.0,600000.0,120000.0,0.0,"0","Games","Action","97122","12+",10000.0,10000.0
"WGT Golf Game by Topgolf",10.0,600000.0,120000.0,0.0,"0","Games","Sports","53285","17+",10000.0,10000.0
"WhatsApp Messenger",10.0,600000.0,120000.0,0.0,"0","Social Networking","Communication","287589","4+",10000.0,10000.0
"Where's My Water?",10.0,600000.0,120000.0,1.99,"1.99","Games","Puzzle;Brain Games","131656","4+",19900.0,19900.0
"Wish - Shopping Made Fun",10.0,600000.0,120000.0,0.0,"0","Shopping","Shopping","141960","12+",10000.0,10000.0
"Wishbone - Compare Anything",10.0,600000.0,120000.0,0.0,"0","Social Networking","Social","20649","12+",10000.0,10000.0
"Xbox",10.0,600000.0,120000.0,0.0,"0","Entertainment","Entertainment","72187","12+",10000.0,10000.0
"Yahoo Weather",10.0,600000.0,120000.0,0.0,"0","Weather","Weather","112603","4+",10000.0,10000.0
"YouTube Kids",10.0,600000.0,120000.0,0.0,"0","Entertainment","Entertainment;Music & Video","28560","4+",10000.0,10000.0
"Zombie Catchers",10.0,600000.0,120000.0,0.0,"0","Games","Action","16805","12+",10000.0,10000.0
"Zombie Tsunami",10.0,600000.0,120000.0,0.0,"0","Games","Arcade","31311","4+",10000.0,10000.0
"aa",9.5,570000.0,114000.0,0.0,"0","Games","Strategy","158845","4+",10000.0,10000.0
"ADP Mobile Solutions",9.5,570000.0,114000.0,0.0,"0","Business","Business","8324","4+",10000.0,10000.0
"Agar.io",9.5,570000.0,114000.0,0.0,"0","Games","Action","176514","9+",10000.0,10000.0
"Airbnb",9.5,570000.0,114000.0,0.0,"0","Travel","Travel & Local","22302","4+",10000.0,10000.0
"Amex Mobile",9.5,570000.0,114000.0,0.0,"0","Finance","Finance","11421","4+",10000.0,10000.0
"Angry Birds 2",9.5,570000.0,114000.0,0.0,"0","Games","Casual","109104","4+",10000.0,10000.0
"Angry Birds Space HD",9.5,570000.0,114000.0,0.0,"0","Games","Arcade","39502","4+",10000.0,10000.0
"Baldur's Gate: Enhanced Edition",9.5,570000.0,114000.0,9.99,"9.99","Games","Role Playing","1454","12+",99900.0,99900.0
"Best Buy",9.5,570000.0,114000.0,0.0,"0","Shopping","Shopping","80424","4+",10000.0,10000.0
"Bike Unchained",9.5,570000.0,114000.0,0.0,"0","Games","Sports","629","4+",10000.0,10000.0
"Can Knockdown 3",9.5,570000.0,114000.0,1.99,"0","Games","Arcade","1135","4+",19900.0,10000.0
"Candy Crush Jelly Saga",9.5,570000.0,114000.0,0.0,"0","Games","Puzzle","32395","4+",10000.0,10000.0
"Crazy Freekick",9.5,570000.0,114000.0,0.0,"0","Games","Sports","228","4+",10000.0,10000.0
"Deck Heroes: Legacy",9.5,570000.0,114000.0,0.0,"0","Games","Card","494","17+",10000.0,10000.0
"Don't Starve: Pocket Edition",9.5,570000.0,114000.0,4.99,"4.99","Games","Adventure","3742","9+",49900.0,49900.0
"Dr. Panda Hospital",9.5,570000.0,114000.0,2.99,"2.99","Education","Education;Pretend Play","372","4+",29900.0,29900.0
"DRAGON QUEST",9.5,570000.0,114000.0,2.99,"2.99","Games","Role Playing","419","9+",29900.0,29900.0
"Dubsmash",9.5,570000.0,114000.0,0.0,"0","Entertainment","Video Players & Editors","20243","12+",10000.0,10000.0
"Endless Ducker",9.5,570000.0,114000.0,0.0,"0","Games","Arcade","639","4+",10000.0,10000.0
"Fandango Movies - Times + Tickets",9.5,570000.0,114000.0,0.0,"0","Entertainment","Entertainment","291787","4+",10000.0,10000.0
"Farming Simulator 14",9.5,570000.0,114000.0,0.0,"0","Games","Simulation;Action & Adventure","3615","4+",10000.0,10000.0
"Farming Simulator 16",9.5,570000.0,114000.0,4.99,"2.99","Games","Simulation;Education","2637","4+",49900.0,29900.0
"Firefox Focus: The privacy browser",9.5,570000.0,114000.0,0.0,"0","Utilities","Communication","477","17+",10000.0,10000.0
"Grand Theft Auto: San Andreas",9.5,570000.0,114000.0,6.99,"6.99","Games","Action","32533","17+",69900.0,69900.0
"Indeed Job Search",9.5,570000.0,114000.0,0.0,"0","Business","Business","38681","4+",10000.0,10000.0
"Kik",9.5,570000.0,114000.0,0.0,"0","Social Networking","Communication","260965","12+",10000.0,10000.0
"LEGO® Friends",9.5,570000.0,114000.0,4.99,"4.99","Games","Casual;Pretend Play","400","4+",49900.0,49900.0
"Mad Skills Motocross",9.5,570000.0,114000.0,0.99,"0","Games","Racing","9341","12+",10000.0,10000.0
"Microsoft PowerPoint",9.5,570000.0,114000.0,0.0,"0","Productivity","Productivity","10939","4+",10000.0,10000.0
"Muscle Premium - Human Anatomy, Kinesiology, Bones",9.5,570000.0,114000.0,19.99,"24.99","Medical","Medical","406","12+",199900.0,249900.0
"My Emma :)",9.5,570000.0,114000.0,0.0,"0","Games","Casual","8412","4+",10000.0,10000.0
"NBA JAM by EA SPORTS™",9.5,570000.0,114000.0,4.99,"4.99","Games","Sports;Action & Adventure","21648","4+",49900.0,49900.0
"NBA LIVE Mobile Basketball",9.5,570000.0,114000.0,0.0,"0","Games","Sports","40619","4+",10000.0,10000.0
"Out There Chronicles - Ep. 1",9.5,570000.0,114000.0,1.99,"2.99","Games","Role Playing","87","12+",19900.0,29900.0
"Paprika Recipe Manager",9.5,570000.0,114000.0,4.99,"4.99","Food & Drink","Food & Drink","1755","17+",49900.0,49900.0
"Please, Don't Touch Anything",9.5,570000.0,114000.0,4.99,"4.99","Games","Puzzle","379","9+",49900.0,49900.0
"Puffin Web Browser",9.5,570000.0,114000.0,0.0,"0","Utilities","Communication","11677","17+",10000.0,10000.0
"RollerCoaster Tycoon® Classic",9.5,570000.0,114000.0,5.99,"5.99","Games","Simulation","1794","4+",59900.0,59900.0
"Sago Mini Babies",9.5,570000.0,114000.0,2.99,"3.99","Education","Education;Pretend Play","70","4+",29900.0,39900.0
"Shopkins World!",9.5,570000.0,114000.0,0.0,"0","Games","Arcade;Action & Adventure","3047","4+",10000.0,10000.0
"Snapseed",9.5,570000.0,114000.0,0.0,"0","Photo & Video","Photography","8683","4+",10000.0,10000.0
"SONIC Drive-In",9.5,570000.0,114000.0,0.0,"0","Food & Drink","Food & Drink","1645","4+",10000.0,10000.0
"sugar, sugar",9.5,570000.0,114000.0,0.99,"1.20","Games","Puzzle","139","4+",10000.0,12000.0
"T-Mobile",9.5,570000.0,114000.0,0.0,"0","Productivity","Tools","19977","4+",10000.0,10000.0
"Talking Ginger 2",9.5,570000.0,114000.0,0.0,"0","Entertainment","Entertainment","8311","4+",10000.0,10000.0
"The Simpsons™: Tapped Out",9.5,570000.0,114000.0,0.0,"0","Games","Casual","274501","12+",10000.0,10000.0
"Tiny Archers",9.5,570000.0,114000.0,0.0,"0","Games","Action","568","12+",10000.0,10000.0
"Toca Builders",9.5,570000.0,114000.0,2.99,"3.99","Education","Education;Creativity","5102","4+",29900.0,39900.0
"Tomb of the Mask",9.5,570000.0,114000.0,0.0,"0","Games","Action","8054","9+",10000.0,10000.0
"True Skate",9.5,570000.0,114000.0,1.99,"1.99","Games","Sports","11065","4+",19900.0,19900.0
"Tumblr",9.5,570000.0,114000.0,0.0,"0","Social Networking","Social","334293","17+",10000.0,10000.0
"USAA Mobile",9.5,570000.0,114000.0,0.0,"0","Finance","Finance","19946","4+",10000.0,10000.0
"WEB.DE Mail",9.5,570000.0,114000.0,0.0,"0","Productivity","Communication","168","4+",10000.0,10000.0
"WeChat",9.5,570000.0,114000.0,0.0,"0","Social Networking","Communication","34584","12+",10000.0,10000.0
"WWE",9.5,570000.0,114000.0,0.0,"0","Entertainment","Entertainment","7553","12+",10000.0,10000.0
"Allrecipes Dinner Spinner",9.0,540000.0,108000.0,0.0,"0","Food & Drink","Food & Drink","109349","12+",10000.0,10000.0
"Amazon Prime Video",9.0,540000.0,108000.0,0.0,"0","Entertainment","Entertainment","43667","12+",10000.0,10000.0
"Angry Birds Friends",9.0,540000.0,108000.0,0.0,"0","Games","Arcade","23655","4+",10000.0,10000.0
"Angry Birds Go!",9.0,540000.0,108000.0,0.0,"0","Games","Racing","75793","4+",10000.0,10000.0
"Ao Oni2",9.0,540000.0,108000.0,0.0,"0","Games","Adventure","7","12+",10000.0,10000.0
"Bejeweled Blitz",9.0,540000.0,108000.0,0.0,"0","Games","Puzzle","221002","4+",10000.0,10000.0
"Boomerang from Instagram",9.0,540000.0,108000.0,0.0,"0","Photo & Video","Photography","2373","4+",10000.0,10000.0
"Cartoon Wars 3",9.0,540000.0,108000.0,0.0,"0","Games","Role Playing","979","12+",10000.0,10000.0
"Chick-fil-A",9.0,540000.0,108000.0,0.0,"0","Food & Drink","Food & Drink","5665","4+",10000.0,10000.0
"diep.io",9.0,540000.0,108000.0,0.0,"0","Games","Action","9397","9+",10000.0,10000.0
"Does not Commute",9.0,540000.0,108000.0,0.0,"0","Games","Racing","5645","4+",10000.0,10000.0
"Dr. Panda Farm",9.0,540000.0,108000.0,2.99,"2.99","Education","Education;Pretend Play","28","4+",29900.0,29900.0
"Dr. Panda Supermarket",9.0,540000.0,108000.0,2.99,"2.99","Education","Educational;Pretend Play","342","4+",29900.0,29900.0
"DRAGON BALL Z DOKKAN BATTLE",9.0,540000.0,108000.0,0.0,"0","Games","Action","5362","9+",10000.0,10000.0
"Driving Zone",9.0,540000.0,108000.0,0.0,"0","Games","Racing","298","4+",10000.0,10000.0
"Dropbox",9.0,540000.0,108000.0,0.0,"0","Productivity","Productivity","49578","4+",10000.0,10000.0
"Dumb Ways to Die 2: The Games",9.0,540000.0,108000.0,0.0,"0","Games","Casual","11295","12+",10000.0,10000.0
"Fitbit",9.0,540000.0,108000.0,0.0,"0","Health & Fitness","Health & Fitness","90496","4+",10000.0,10000.0
"Get 'Em",9.0,540000.0,108000.0,0.99,"0","Games","Action","40","9+",10000.0,10000.0
"Google Classroom",9.0,540000.0,108000.0,0.0,"0","Education","Education","5942","4+",10000.0,10000.0
"Google Earth",9.0,540000.0,108000.0,0.0,"0","Travel","Travel & Local","446185","4+",10000.0,10000.0
"Google Slides",9.0,540000.0,108000.0,0.0,"0","Productivity","Productivity","9920","4+",10000.0,10000.0
